imgfile,seen,novel,novelmaybe,familiarmaybe,familiar
sun_aaloiwdypreqzwnn.png,familiar,17,13,4,NA
sun_aaloiwdypreqzwnn.png,novel,16,16,2,1
sun_aalxbocnraukuels.png,familiar,10,6,4,7
sun_aalxbocnraukuels.png,novel,8,4,2,2
sun_aalzlpkakxhogvru.png,familiar,5,3,4,6
sun_aalzlpkakxhogvru.png,novel,7,7,9,5
sun_aamepsrqelgzeleo.png,familiar,8,4,5,3
sun_aamepsrqelgzeleo.png,novel,11,7,6,1
sun_aamjvvtynbmxfheq.png,familiar,18,8,5,2
sun_aamjvvtynbmxfheq.png,novel,11,5,5,5
sun_aampbyuzlgrcrygt.png,familiar,12,11,6,2
sun_aampbyuzlgrcrygt.png,novel,9,9,7,1
sun_aampvkbsihnfucrn.png,familiar,14,8,4,4
sun_aampvkbsihnfucrn.png,novel,12,6,8,2
sun_aamrqohnymdzzcsm.png,familiar,19,8,2,2
sun_aamrqohnymdzzcsm.png,novel,15,5,5,4
sun_aamsdbqhyyzabsdt.png,familiar,5,3,7,4
sun_aamsdbqhyyzabsdt.png,novel,12,4,7,2
sun_aanbmbnyyowsobsg.png,familiar,10,7,4,6
sun_aanbmbnyyowsobsg.png,novel,13,5,10,4
sun_aanfjwabnufovale.png,familiar,10,5,4,7
sun_aanfjwabnufovale.png,novel,2,11,4,2
sun_aanszwuidyonrpfe.png,familiar,9,6,6,NA
sun_aanszwuidyonrpfe.png,novel,12,5,3,3
sun_aanvbkentoawqquo.png,familiar,8,2,10,12
sun_aanvbkentoawqquo.png,novel,13,6,4,5
sun_aanzabthnsqaomio.png,familiar,10,11,6,1
sun_aanzabthnsqaomio.png,novel,23,4,2,2
sun_aaoambggxfqxoibv.png,familiar,11,4,4,2
sun_aaoambggxfqxoibv.png,novel,13,6,2,NA
sun_aaoyqijdfqbzwraw.png,familiar,17,6,3,1
sun_aaoyqijdfqbzwraw.png,novel,23,6,5,NA
sun_aaqhalpndqfclyti.png,familiar,10,9,8,5
sun_aaqhalpndqfclyti.png,novel,11,8,5,3
sun_aaqqcbxvhtgfloyu.png,familiar,8,7,7,8
sun_aaqqcbxvhtgfloyu.png,novel,14,7,9,1
sun_aaqyzvrweabdxjzo.png,familiar,4,5,6,1
sun_aaqyzvrweabdxjzo.png,novel,15,7,2,5
sun_aarnmhmjnoywelfb.png,familiar,6,4,6,2
sun_aarnmhmjnoywelfb.png,novel,9,3,9,2
sun_aaruuebeoybyaqmu.png,familiar,21,4,1,2
sun_aaruuebeoybyaqmu.png,novel,22,5,5,1
sun_aasdufdzroddfmmw.png,familiar,11,6,10,3
sun_aasdufdzroddfmmw.png,novel,16,5,7,NA
sun_aatezwwkfesvyuij.png,familiar,17,1,5,5
sun_aatezwwkfesvyuij.png,novel,19,4,6,2
sun_aatvwcgvlmswovhv.png,familiar,8,5,5,5
sun_aatvwcgvlmswovhv.png,novel,9,4,5,6
sun_aavgffdllieopxov.png,familiar,9,7,7,1
sun_aavgffdllieopxov.png,novel,14,2,3,1
sun_aavmchfjuxkpmnuv.png,familiar,10,1,3,5
sun_aavmchfjuxkpmnuv.png,novel,15,NA,1,2
sun_aawinctpjwdokiof.png,familiar,13,7,3,5
sun_aawinctpjwdokiof.png,novel,21,10,9,NA
sun_aawjsoxboluadxgw.png,familiar,10,5,4,4
sun_aawjsoxboluadxgw.png,novel,13,10,10,4
sun_aawpvmrpwqvdtgzt.png,familiar,9,6,4,8
sun_aawpvmrpwqvdtgzt.png,novel,21,8,4,1
sun_aawwwkzunboneeyy.png,familiar,10,8,3,7
sun_aawwwkzunboneeyy.png,novel,15,3,1,2
sun_aawzwijpmowksmpn.png,familiar,14,8,5,3
sun_aawzwijpmowksmpn.png,novel,16,3,7,1
sun_aaxbnfjjlyocwwwo.png,familiar,10,3,1,2
sun_aaxbnfjjlyocwwwo.png,novel,23,6,1,1
sun_aaxirkpajectciho.png,familiar,10,4,3,4
sun_aaxirkpajectciho.png,novel,16,5,2,3
sun_aaxoyiyedszmasjo.png,familiar,19,5,5,10
sun_aaxoyiyedszmasjo.png,novel,12,8,1,1
sun_aaxppqqoemukaosc.png,familiar,12,4,4,3
sun_aaxppqqoemukaosc.png,novel,12,6,6,NA
sun_aaxzhukkwykojsek.png,familiar,14,7,3,NA
sun_aaxzhukkwykojsek.png,novel,20,13,3,1
sun_aaydtryfnfbvlvli.png,familiar,11,5,3,7
sun_aaydtryfnfbvlvli.png,novel,23,6,3,NA
sun_aaylakcooequagux.png,familiar,11,8,2,1
sun_aaylakcooequagux.png,novel,20,9,6,3
sun_aazepdqhrojqunox.png,familiar,9,3,3,4
sun_aazepdqhrojqunox.png,novel,16,3,3,2
sun_aazwxarwchtbkpuq.png,familiar,2,2,11,2
sun_aazwxarwchtbkpuq.png,novel,11,6,4,7
sun_abadecjsoottqgbp.png,familiar,6,4,13,2
sun_abadecjsoottqgbp.png,novel,8,3,4,2
sun_abaergayifsgacxt.png,familiar,10,8,6,10
sun_abaergayifsgacxt.png,novel,11,4,6,5
sun_abaifaanomiouwiq.png,familiar,7,1,9,4
sun_abaifaanomiouwiq.png,novel,2,5,5,2
sun_abakyssezpogcttw.png,familiar,9,2,11,5
sun_abakyssezpogcttw.png,novel,12,6,9,4
sun_abbahynvuqekslgb.png,familiar,19,6,1,2
sun_abbahynvuqekslgb.png,novel,25,2,1,1
sun_abccjavmhpzzenxf.png,familiar,9,3,4,4
sun_abccjavmhpzzenxf.png,novel,10,8,4,NA
sun_abcpbpidmlveztau.png,familiar,9,6,3,9
sun_abcpbpidmlveztau.png,novel,20,8,2,NA
sun_abdoxebvkrdofyyh.png,familiar,12,NA,8,3
sun_abdoxebvkrdofyyh.png,novel,13,4,6,3
sun_abfapslzvjbwpbfq.png,familiar,17,2,2,11
sun_abfapslzvjbwpbfq.png,novel,19,3,3,3
sun_abfqnimhfodrmbor.png,familiar,7,6,11,5
sun_abfqnimhfodrmbor.png,novel,8,6,3,1
sun_abgbtmeglahqlsmz.png,familiar,8,6,1,6
sun_abgbtmeglahqlsmz.png,novel,16,4,4,1
sun_abhfieooonebxjrg.png,familiar,15,13,4,3
sun_abhfieooonebxjrg.png,novel,27,8,1,NA
sun_abiwezihcfaufuiw.png,familiar,12,2,5,5
sun_abiwezihcfaufuiw.png,novel,13,4,4,NA
sun_abjgcvejnikiqaly.png,familiar,7,4,4,2
sun_abjgcvejnikiqaly.png,novel,12,8,4,3
sun_abjkwkawctptshmr.png,familiar,6,5,7,NA
sun_abjkwkawctptshmr.png,novel,11,8,6,3
sun_abmbwwayihjktmqb.png,familiar,9,8,4,7
sun_abmbwwayihjktmqb.png,novel,14,3,7,6
sun_abmkzxvudrcajnle.png,familiar,17,10,3,6
sun_abmkzxvudrcajnle.png,novel,21,11,2,NA
sun_abmwkkexqzjttlyv.png,familiar,7,8,4,8
sun_abmwkkexqzjttlyv.png,novel,14,9,4,1
sun_abnptawlxcjefrmi.png,familiar,26,8,5,5
sun_abnptawlxcjefrmi.png,novel,9,14,3,NA
sun_abnrpxwqomrizaxl.png,familiar,12,3,3,1
sun_abnrpxwqomrizaxl.png,novel,11,9,4,2
sun_abntrinbqbsqoowj.png,familiar,13,7,9,6
sun_abntrinbqbsqoowj.png,novel,13,6,7,NA
sun_abpqxslcljhrwmck.png,familiar,12,11,7,3
sun_abpqxslcljhrwmck.png,novel,15,11,6,1
sun_abqowuarvqqcnipn.png,familiar,7,8,3,10
sun_abqowuarvqqcnipn.png,novel,22,7,1,3
sun_abrfwthdzagzztaq.png,familiar,13,7,6,1
sun_abrfwthdzagzztaq.png,novel,16,5,7,4
sun_abrnurmopsgqkxvn.png,familiar,16,7,5,1
sun_abrnurmopsgqkxvn.png,novel,15,2,11,3
sun_abrqvtngwzzkyunp.png,familiar,9,8,4,7
sun_abrqvtngwzzkyunp.png,novel,15,9,5,2
sun_abscglgenasvhlpp.png,familiar,8,6,6,2
sun_abscglgenasvhlpp.png,novel,4,9,2,2
sun_absfbbobjbzkaliz.png,familiar,14,6,1,4
sun_absfbbobjbzkaliz.png,novel,13,1,3,2
sun_abslarjcldcebort.png,familiar,18,6,3,2
sun_abslarjcldcebort.png,novel,17,11,1,3
sun_abspkwkylqkddaxr.png,familiar,5,3,5,4
sun_abspkwkylqkddaxr.png,novel,14,4,2,3
sun_abtzbdcoykoqzupl.png,familiar,14,6,5,3
sun_abtzbdcoykoqzupl.png,novel,9,3,4,1
sun_abumpirxzvwuqwvp.png,familiar,9,2,4,6
sun_abumpirxzvwuqwvp.png,novel,9,4,8,1
sun_abuxdbyqfhrcggnx.png,familiar,9,9,2,5
sun_abuxdbyqfhrcggnx.png,novel,10,4,2,1
sun_abvparldyjthmojd.png,familiar,8,4,4,6
sun_abvparldyjthmojd.png,novel,12,6,5,1
sun_abwmjfnrmqjdltxn.png,familiar,16,2,9,NA
sun_abwmjfnrmqjdltxn.png,novel,13,8,3,3
sun_abxzvqnkfecikftq.png,familiar,13,4,8,14
sun_abxzvqnkfecikftq.png,novel,11,10,6,4
sun_abzjxlmkwnwzimua.png,familiar,15,5,4,5
sun_abzjxlmkwnwzimua.png,novel,18,5,7,1
sun_abzoglkibwvlanfr.png,familiar,15,10,2,1
sun_abzoglkibwvlanfr.png,novel,17,9,4,2
sun_accbrnzxuvtlnfte.png,familiar,8,3,4,2
sun_accbrnzxuvtlnfte.png,novel,11,8,4,3
sun_accnapeyuiitgzxz.png,familiar,6,2,7,11
sun_accnapeyuiitgzxz.png,novel,10,4,4,3
sun_accyvmvbgmzabmow.png,familiar,12,9,3,3
sun_accyvmvbgmzabmow.png,novel,16,11,3,2
sun_acebwlwlbivavdcn.png,familiar,7,6,6,6
sun_acebwlwlbivavdcn.png,novel,12,5,2,NA
sun_acerznjesvvkvymi.png,familiar,13,4,5,8
sun_acerznjesvvkvymi.png,novel,14,8,6,1
sun_acevqiqryuokiacc.png,familiar,5,3,5,6
sun_acevqiqryuokiacc.png,novel,9,3,6,7
sun_acfggivnbgypvwex.png,familiar,7,2,9,4
sun_acfggivnbgypvwex.png,novel,5,4,9,6
sun_acfkaobymiptdeij.png,familiar,10,4,1,4
sun_acfkaobymiptdeij.png,novel,10,10,1,4
sun_acfqbzkjnydmqtyi.png,familiar,9,12,4,4
sun_acfqbzkjnydmqtyi.png,novel,18,12,11,1
sun_acljdhtouiwvalkv.png,familiar,10,5,6,7
sun_acljdhtouiwvalkv.png,novel,10,10,2,1
sun_acojhtjciuciuhey.png,familiar,11,6,10,3
sun_acojhtjciuciuhey.png,novel,14,7,2,1
sun_adeqcskxygdmtcul.png,familiar,3,3,7,8
sun_adeqcskxygdmtcul.png,novel,9,6,10,4
sun_adkonpxsblmtdukc.png,familiar,18,10,11,2
sun_adkonpxsblmtdukc.png,novel,15,5,8,1
sun_advvqhvtshxmmuea.png,familiar,7,8,7,4
sun_advvqhvtshxmmuea.png,novel,17,12,3,4
sun_afjxqaxhirjblfsw.png,familiar,10,7,9,4
sun_afjxqaxhirjblfsw.png,novel,10,5,5,2
sun_aggowhzjwlerlnxs.png,familiar,10,10,1,4
sun_aggowhzjwlerlnxs.png,novel,16,10,5,1
sun_agonfthpcwebmicc.png,familiar,13,4,6,1
sun_agonfthpcwebmicc.png,novel,11,6,8,2
sun_agvgmjswjlfrnaqe.png,familiar,24,14,3,5
sun_agvgmjswjlfrnaqe.png,novel,12,8,3,NA
sun_agxipqjrftuwlwpl.png,familiar,21,11,4,4
sun_agxipqjrftuwlwpl.png,novel,19,9,3,NA
sun_ahixsbikiamkdlxa.png,familiar,12,12,3,3
sun_ahixsbikiamkdlxa.png,novel,21,7,9,2
sun_ahnymjevjmixbypi.png,familiar,14,10,8,3
sun_ahnymjevjmixbypi.png,novel,15,9,9,1
sun_ahqrsjhcscxlyxuq.png,familiar,11,7,3,3
sun_ahqrsjhcscxlyxuq.png,novel,8,11,2,2
sun_ahsknmkvyzjvzpic.png,familiar,5,9,5,10
sun_ahsknmkvyzjvzpic.png,novel,10,11,1,3
sun_ahsovvjhbcyntaak.png,familiar,9,9,10,3
sun_ahsovvjhbcyntaak.png,novel,16,12,5,7
sun_ahvaoneopufydell.png,familiar,13,10,NA,3
sun_ahvaoneopufydell.png,novel,22,12,8,1
sun_ailgpfxuysdriobj.png,familiar,9,7,5,4
sun_ailgpfxuysdriobj.png,novel,17,5,1,1
sun_aipbvhhqfltkzbkb.png,familiar,4,10,7,9
sun_aipbvhhqfltkzbkb.png,novel,4,8,8,6
sun_ajdttxqzdyzrxwgb.png,familiar,9,7,1,9
sun_ajdttxqzdyzrxwgb.png,novel,11,10,3,3
sun_ajpdesmpmbcnhujq.png,familiar,4,5,11,NA
sun_ajpdesmpmbcnhujq.png,novel,11,7,9,4
sun_akapxrydwpdgvlck.png,familiar,19,9,6,2
sun_akapxrydwpdgvlck.png,novel,15,16,2,1
sun_akihpnhiblchzhgq.png,familiar,13,9,2,9
sun_akihpnhiblchzhgq.png,novel,26,9,1,1
sun_akmrxobzlzsiuhog.png,familiar,11,6,7,4
sun_akmrxobzlzsiuhog.png,novel,18,10,9,5
sun_akrccmohqijaceco.png,familiar,14,10,5,4
sun_akrccmohqijaceco.png,novel,14,12,7,3
sun_amfbqueyljxzfmur.png,familiar,8,4,9,4
sun_amfbqueyljxzfmur.png,novel,21,4,5,NA
sun_amiicpnvbwxskvmh.png,familiar,6,10,9,4
sun_amiicpnvbwxskvmh.png,novel,16,3,5,1
sun_amorhjceepsevpie.png,familiar,4,5,9,6
sun_amorhjceepsevpie.png,novel,8,3,10,6
sun_anbimwjszaokyqiw.png,familiar,12,7,4,1
sun_anbimwjszaokyqiw.png,novel,8,6,7,2
sun_ancumhmsbxcihhtp.png,familiar,9,5,9,6
sun_ancumhmsbxcihhtp.png,novel,5,1,12,4
sun_anikjvdrxrywuyvr.png,familiar,11,14,6,3
sun_anikjvdrxrywuyvr.png,novel,19,8,7,1
sun_aofakjvzflfwxapl.png,familiar,5,3,5,4
sun_aofakjvzflfwxapl.png,novel,14,8,7,3
sun_aofpsyendjarjvaw.png,familiar,16,3,3,5
sun_aofpsyendjarjvaw.png,novel,11,11,5,1
sun_apmhvwjpoidrgomc.png,familiar,7,5,9,13
sun_apmhvwjpoidrgomc.png,novel,6,5,7,3
sun_aputwudvfhsgcsgg.png,familiar,10,11,3,3
sun_aputwudvfhsgcsgg.png,novel,25,10,1,NA
sun_apxdlklioepthkgw.png,familiar,10,9,8,6
sun_apxdlklioepthkgw.png,novel,10,4,3,NA
sun_aqjtevapheavsuzi.png,familiar,19,12,3,2
sun_aqjtevapheavsuzi.png,novel,19,14,2,NA
sun_aqmtgbkdkyckgdyy.png,familiar,7,5,11,9
sun_aqmtgbkdkyckgdyy.png,novel,5,4,8,5
sun_aqqqvkeocxjjbmvb.png,familiar,12,8,5,6
sun_aqqqvkeocxjjbmvb.png,novel,15,9,10,3
sun_aqvlqqorjorxjwnh.png,familiar,9,4,5,9
sun_aqvlqqorjorxjwnh.png,novel,17,6,5,2
sun_artoiedgagfbgesn.png,familiar,17,11,NA,NA
sun_artoiedgagfbgesn.png,novel,24,15,3,1
sun_aryhzqtgzrsfoydv.png,familiar,21,14,3,5
sun_aryhzqtgzrsfoydv.png,novel,12,11,3,NA
sun_asizwxdltgasvzue.png,familiar,15,8,10,4
sun_asizwxdltgasvzue.png,novel,11,10,9,2
sun_astlunkqpzghjdau.png,familiar,9,3,3,9
sun_astlunkqpzghjdau.png,novel,10,11,4,3
sun_atairfpicwcmswbb.png,familiar,4,4,12,11
sun_atairfpicwcmswbb.png,novel,2,2,7,10
sun_atbyxovooehnzemf.png,familiar,21,15,6,2
sun_atbyxovooehnzemf.png,novel,13,9,4,1
sun_atjvpizdlvlfluni.png,familiar,10,6,7,5
sun_atjvpizdlvlfluni.png,novel,3,7,7,2
sun_atkmuptskkmzkdpk.png,familiar,5,8,7,3
sun_atkmuptskkmzkdpk.png,novel,2,8,11,3
sun_atkrisvsrzpbgyxu.png,familiar,13,14,9,1
sun_atkrisvsrzpbgyxu.png,novel,18,9,4,1
sun_atlilrtpaebzoyhp.png,familiar,16,5,2,8
sun_atlilrtpaebzoyhp.png,novel,18,18,2,1
sun_audojkeusubmhhcn.png,familiar,9,9,2,8
sun_audojkeusubmhhcn.png,novel,17,17,7,1
sun_auipycrgwmfcakvq.png,familiar,23,12,2,6
sun_auipycrgwmfcakvq.png,novel,12,10,3,NA
sun_auprwsaegvmiaiwa.png,familiar,7,4,11,10
sun_auprwsaegvmiaiwa.png,novel,8,4,8,5
sun_auywjwqsitnzurig.png,familiar,18,15,4,5
sun_auywjwqsitnzurig.png,novel,20,6,3,NA
sun_auzwhookgjmsmnrs.png,familiar,20,10,3,1
sun_auzwhookgjmsmnrs.png,novel,16,14,5,NA
sun_avyaxgkxlaeedguu.png,familiar,7,2,7,5
sun_avyaxgkxlaeedguu.png,novel,8,7,3,3
sun_axmvhnqbyqknulko.png,familiar,8,9,6,7
sun_axmvhnqbyqknulko.png,novel,12,9,6,3
sun_axoigjlwlboezeqx.png,familiar,18,12,5,3
sun_axoigjlwlboezeqx.png,novel,16,9,5,2
sun_axxkwcascwurkymu.png,familiar,16,11,4,1
sun_axxkwcascwurkymu.png,novel,19,13,3,1
sun_azufbqqrxemnbupk.png,familiar,23,5,2,2
sun_azufbqqrxemnbupk.png,novel,20,15,1,2
sun_azwqfihcsoflfihf.png,familiar,1,3,7,8
sun_azwqfihcsoflfihf.png,novel,6,12,9,4
sun_azxxdozadjohyntn.png,familiar,8,6,6,11
sun_azxxdozadjohyntn.png,novel,9,8,1,2
sun_baremcyvmmyztjyo.png,familiar,18,10,6,3
sun_baremcyvmmyztjyo.png,novel,13,14,2,3
sun_bcwijeqsgwzynmea.png,familiar,12,7,6,3
sun_bcwijeqsgwzynmea.png,novel,14,6,7,1
sun_bcxxsjdyzkdxyrzz.png,familiar,24,7,1,2
sun_bcxxsjdyzkdxyrzz.png,novel,15,16,5,NA
sun_bdalroxvuvnihofa.png,familiar,9,11,6,4
sun_bdalroxvuvnihofa.png,novel,20,10,6,4
sun_bdehddycgcokjyqy.png,familiar,14,14,2,3
sun_bdehddycgcokjyqy.png,novel,11,7,3,NA
sun_bdmgmqsmmqkthilp.png,familiar,12,10,12,10
sun_bdmgmqsmmqkthilp.png,novel,7,7,6,4
sun_bdtazuhapgwbydoi.png,familiar,10,11,7,5
sun_bdtazuhapgwbydoi.png,novel,10,7,5,2
sun_bdynfewnzhagkaes.png,familiar,7,11,7,1
sun_bdynfewnzhagkaes.png,novel,7,11,5,NA
sun_bezqwfdkvrlqbokm.png,familiar,12,6,2,1
sun_bezqwfdkvrlqbokm.png,novel,13,12,2,NA
sun_bfzqcqgupixpwrjl.png,familiar,12,6,2,1
sun_bfzqcqgupixpwrjl.png,novel,11,14,7,2
sun_bgdsdzkbpjwsdvzg.png,familiar,6,5,6,6
sun_bgdsdzkbpjwsdvzg.png,novel,5,7,5,1
sun_bgibqzzsihgolcxc.png,familiar,5,8,8,8
sun_bgibqzzsihgolcxc.png,novel,3,2,12,4
sun_bgqsphccbnklxlqu.png,familiar,7,5,6,4
sun_bgqsphccbnklxlqu.png,novel,6,7,11,6
sun_bgxdivhitpqnkgdr.png,familiar,12,5,1,4
sun_bgxdivhitpqnkgdr.png,novel,8,21,3,2
sun_birbwwpwtfeczupo.png,familiar,3,3,8,12
sun_birbwwpwtfeczupo.png,novel,6,2,7,4
sun_biumuljdnxnqtlcf.png,familiar,21,10,6,6
sun_biumuljdnxnqtlcf.png,novel,15,10,1,1
sun_biykcvrzhhhqlcep.png,familiar,2,3,14,6
sun_biykcvrzhhhqlcep.png,novel,4,7,11,9
sun_bjeuogjtlonvfbet.png,familiar,13,4,2,3
sun_bjeuogjtlonvfbet.png,novel,16,9,5,NA
sun_bkkgqovtrozgolhf.png,familiar,7,4,6,5
sun_bkkgqovtrozgolhf.png,novel,6,7,10,5
sun_blkzrscmyrliztij.png,familiar,11,11,8,2
sun_blkzrscmyrliztij.png,novel,14,12,10,2
sun_blyaxgejkrkfutoi.png,familiar,1,6,14,8
sun_blyaxgejkrkfutoi.png,novel,6,5,9,6
sun_bntjemdeuiznfwzl.png,familiar,13,6,5,4
sun_bntjemdeuiznfwzl.png,novel,15,12,5,2
sun_bpmmdgszoqryjmdc.png,familiar,15,16,4,2
sun_bpmmdgszoqryjmdc.png,novel,13,14,6,NA
sun_bpqombtghzcbglwk.png,familiar,6,6,9,4
sun_bpqombtghzcbglwk.png,novel,6,8,8,6
sun_bqrvvaeesruldqsk.png,familiar,9,4,9,2
sun_bqrvvaeesruldqsk.png,novel,7,12,7,1
sun_bqyrpmzmnorhqiuj.png,familiar,10,9,5,9
sun_bqyrpmzmnorhqiuj.png,novel,10,7,2,1
sun_bsmswguoyiamatyu.png,familiar,12,7,2,2
sun_bsmswguoyiamatyu.png,novel,20,16,7,4
sun_bszkvmcyydyhpqdu.png,familiar,8,6,8,NA
sun_bszkvmcyydyhpqdu.png,novel,6,11,4,2
sun_bvtpjuydnnzmqcwv.png,familiar,6,3,12,5
sun_bvtpjuydnnzmqcwv.png,novel,7,9,9,3
sun_bwlcxhprfyrowoam.png,familiar,12,5,3,3
sun_bwlcxhprfyrowoam.png,novel,20,2,4,1
sun_bxipjwerkfcyzyri.png,familiar,18,10,9,3
sun_bxipjwerkfcyzyri.png,novel,9,10,8,2
sun_bxzowyjwupekdsyz.png,familiar,11,11,8,3
sun_bxzowyjwupekdsyz.png,novel,19,10,4,1
sun_bymmpcljitwmrebr.png,familiar,9,3,5,NA
sun_bymmpcljitwmrebr.png,novel,11,7,9,4
sun_bzvypibloyofysgl.png,familiar,8,5,7,5
sun_bzvypibloyofysgl.png,novel,5,7,5,5
sun_bzybqfaecwsubwwo.png,familiar,11,8,5,10
sun_bzybqfaecwsubwwo.png,novel,16,13,6,1
sun_ciuexjuasoqmnysa.png,familiar,14,12,3,5
sun_ciuexjuasoqmnysa.png,novel,21,14,2,NA
sun_driyvaqmmhjdxhuk.png,familiar,12,3,5,8
sun_driyvaqmmhjdxhuk.png,novel,21,12,7,1
sun_dzuamfdvfbbjouau.png,familiar,10,11,4,3
sun_dzuamfdvfbbjouau.png,novel,25,15,2,NA
